Year,Month,Day,Hour,T_ambient_C,Pressure_mbar
2020,4,24,23,-14.70,1017
2020,4,25,0,-14.50,1017
2020,4,25,1,-14.50,1016
2020,4,25,2,-14.60,1016
2020,4,25,3,-14.80,1016
2020,4,25,4,-15.50,1016
2020,4,25,5,-16.40,1016
2020,4,25,6,-16.90,1016
2020,4,25,7,-17.20,1016
2020,4,25,8,-17.50,1016
2020,4,25,9,-18.00,1016
2020,4,25,10,-18.70,1016
2020,4,25,11,-19.60,1015
2020,4,25,12,-20.50,1015
2020,4,25,13,-21.20,1015
2020,4,25,14,-21.30,1015
2020,4,25,15,-20.40,1014
2020,4,25,16,-19.00,1014
2020,4,25,17,-17.90,1013
2020,4,25,18,-17.10,1013
2020,4,25,19,-16.30,1012
2020,4,25,20,-15.60,1011
2020,4,25,21,-14.20,1010
2020,4,25,22,-12.70,1009
2020,4,25,23,-11.70,1008
2020,4,26,0,-11.10,1007
2020,4,26,1,-10.70,1006
2020,4,26,2,-10.70,1005
2020,4,26,3,-11.20,1004
2020,4,26,4,-12.60,1004
2020,4,26,5,-14.20,1003
2020,4,26,6,-15.30,1002
2020,4,26,7,-15.90,1001
2020,4,26,8,-16.40,1001
2020,4,26,9,-16.80,1000
2020,4,26,10,-17.10,999
2020,4,26,11,-17.40,998
2020,4,26,12,-17.60,997
2020,4,26,13,-17.50,996
2020,4,26,14,-16.90,995
2020,4,26,15,-15.80,994
2020,4,26,16,-14.40,994
2020,4,26,17,-12.80,993
2020,4,26,18,-11.00,992
2020,4,26,19,-8.90,992
2020,4,26,20,-7.10,991
2020,4,26,21,-5.50,990
2020,4,26,22,-4.10,990
2020,4,26,23,-3.00,989
2020,4,27,0,-2.30,988
2020,4,27,1,-1.90,987
2020,4,27,2,-1.90,986
2020,4,27,3,-2.60,986
2020,4,27,4,-4.10,986
2020,4,27,5,-5.70,986
2020,4,27,6,-6.90,987
2020,4,27,7,-7.20,987
2020,4,27,8,-8.30,988
2020,4,27,9,-9.70,989
2020,4,27,10,-11.30,989
2020,4,27,11,-13.00,990
2020,4,27,12,-14.40,990
2020,4,27,13,-14.50,990
2020,4,27,14,-13.50,991
2020,4,27,15,-12.10,991
2020,4,27,16,-10.50,991
2020,4,27,17,-8.90,991
2020,4,27,18,-8.10,991
2020,4,27,19,-7.70,992
2020,4,27,20,-7.30,992
2020,4,27,21,-7.00,992
2020,4,27,22,-6.80,992
2020,4,27,23,-6.60,992
2020,4,28,0,-6.40,991
2020,4,28,1,-6.20,991
2020,4,28,2,-6.20,991
2020,4,28,3,-6.60,990
2020,4,28,4,-7.30,990
2020,4,28,5,-7.90,990
2020,4,28,6,-8.20,989
2020,4,28,7,-8.30,989
2020,4,28,8,-8.40,989
2020,4,28,9,-8.60,989
2020,4,28,10,-8.90,989
2020,4,28,11,-9.20,989
2020,4,28,12,-9.70,989
2020,4,28,13,-9.80,990
2020,4,28,14,-9.70,990
2020,4,28,15,-9.40,990
2020,4,28,16,-9.10,991
2020,4,28,17,-8.90,991
2020,4,28,18,-8.70,992
2020,4,28,19,-8.40,993
2020,4,28,20,-8.20,994
2020,4,28,21,-8.10,994
2020,4,28,22,-8.10,995
2020,4,28,23,-8.10,995
2020,4,29,0,-8.30,996
2020,4,29,1,-8.50,997
2020,4,29,2,-9.00,997
2020,4,29,3,-9.50,998
2020,4,29,4,-10.50,998
2020,4,29,5,-12.20,999
2020,4,29,6,-14.30,1000
2020,4,29,7,-16.00,1001
2020,4,29,8,-17.20,1002
2020,4,29,9,-18.10,1003
2020,4,29,10,-19.00,1004
2020,4,29,11,-20.00,1004
2020,4,29,12,-20.60,1005
2020,4,29,13,-20.20,1006
2020,4,29,14,-19.10,1007
2020,4,29,15,-18.50,1008
2020,4,29,16,-17.20,1009
2020,4,29,17,-15.80,1009
2020,4,29,18,-14.00,1010
2020,4,29,19,-13.00,1010
2020,4,29,20,-12.50,1011
2020,4,29,21,-12.10,1011
2020,4,29,22,-11.90,1011
2020,4,29,23,-11.70,1011
2020,4,30,0,-11.60,1011
2020,4,30,1,-11.50,1011
2020,4,30,2,-11.60,1011
2020,4,30,3,-11.90,1012
2020,4,30,4,-12.50,1012
2020,4,30,5,-13.30,1012
2020,4,30,6,-14.10,1012
2020,4,30,7,-14.90,1013
2020,4,30,8,-15.80,1013
2020,4,30,9,-16.80,1013
2020,4,30,10,-17.80,1013
2020,4,30,11,-19.00,1013
2020,4,30,12,-20.10,1013
2020,4,30,13,-20.50,1013
2020,4,30,14,-19.40,1013
2020,4,30,15,-18.20,1013
2020,4,30,16,-16.40,1013
2020,4,30,17,-14.40,1012
2020,4,30,18,-12.70,1012
2020,4,30,19,-11.40,1012
2020,4,30,20,-10.30,1011
2020,4,30,21,-9.30,1011
2020,4,30,22,-8.20,1011
2020,4,30,23,-7.40,1010
2020,5,1,0,-6.60,1010
2020,5,1,1,-6.10,1010
2020,5,1,2,-5.80,1009
2020,5,1,3,-6.40,1009
2020,5,1,4,-8.10,1009
2020,5,1,5,-10.00,1009
2020,5,1,6,-11.50,1008
2020,5,1,7,-12.10,1008
2020,5,1,8,-12.00,1008
2020,5,1,9,-11.80,1008
2020,5,1,10,-11.60,1008
2020,5,1,11,-11.60,1008
2020,5,1,12,-11.70,1008
2020,5,1,13,-11.10,1008
2020,5,1,14,-9.80,1008
2020,5,1,15,-8.60,1008
2020,5,1,16,-7.40,1008
2020,5,1,17,-5.70,1007
2020,5,1,18,-4.40,1007
2020,5,1,19,-3.70,1007
2020,5,1,20,-3.30,1007
2020,5,1,21,-2.50,1007
2020,5,1,22,-1.80,1007
2020,5,1,23,-1.30,1007
2020,5,2,0,-1.00,1007
2020,5,2,1,-0.80,1007
2020,5,2,2,-0.60,1007
2020,5,2,3,-0.80,1007
2020,5,2,4,-1.70,1008
2020,5,2,5,-2.50,1008
2020,5,2,6,-4.10,1009
2020,5,2,7,-6.00,1009
2020,5,2,8,-7.30,1009
2020,5,2,9,-8.50,1010
2020,5,2,10,-9.80,1010
2020,5,2,11,-10.80,1011
2020,5,2,12,-11.20,1011
2020,5,2,13,-11.40,1012
2020,5,2,14,-11.40,1012
2020,5,2,15,-11.30,1012
2020,5,2,16,-10.80,1012
2020,5,2,17,-9.90,1012
2020,5,2,18,-9.00,1012
2020,5,2,19,-8.30,1013
2020,5,2,20,-8.10,1013
2020,5,2,21,-8.00,1013
2020,5,2,22,-8.00,1013
2020,5,2,23,-8.00,1013
2020,5,3,0,-8.20,1014
2020,5,3,1,-8.30,1014
2020,5,3,2,-8.60,1014
2020,5,3,3,-9.10,1014
2020,5,3,4,-9.90,1014
2020,5,3,5,-10.80,1014
2020,5,3,6,-11.70,1015
2020,5,3,7,-12.40,1015
2020,5,3,8,-12.80,1015
2020,5,3,9,-13.10,1015
2020,5,3,10,-13.30,1016
2020,5,3,11,-13.60,1016
2020,5,3,12,-13.70,1016
2020,5,3,13,-13.20,1016
2020,5,3,14,-12.20,1017
2020,5,3,15,-11.30,1017
2020,5,3,16,-10.80,1017
2020,5,3,17,-10.60,1017
2020,5,3,18,-10.10,1018
2020,5,3,19,-9.50,1018
2020,5,3,20,-8.80,1018
2020,5,3,21,-8.00,1018
2020,5,3,22,-7.20,1018
2020,5,3,23,-6.50,1018
2020,5,4,0,-5.90,1017
2020,5,4,1,-5.50,1017
2020,5,4,2,-5.30,1017
2020,5,4,3,-5.60,1017
2020,5,4,4,-7.10,1017
2020,5,4,5,-9.10,1018
2020,5,4,6,-11.00,1018
2020,5,4,7,-12.30,1018
2020,5,4,8,-13.30,1018
2020,5,4,9,-14.00,1018
2020,5,4,10,-14.70,1018
2020,5,4,11,-15.10,1018
2020,5,4,12,-15.80,1018
2020,5,4,13,-15.70,1018
2020,5,4,14,-13.70,1018
2020,5,4,15,-11.50,1018
2020,5,4,16,-9.60,1018
2020,5,4,17,-7.80,1018
2020,5,4,18,-5.90,1017
2020,5,4,19,-4.30,1017
2020,5,4,20,-3.10,1017
2020,5,4,21,-1.90,1016
2020,5,4,22,-0.90,1016
2020,5,4,23,-0.30,1015
2020,5,5,0,0.20,1015
2020,5,5,1,0.40,1015
2020,5,5,2,0.50,1014
2020,5,5,3,0.50,1014
2020,5,5,4,0.00,1013
2020,5,5,5,-1.70,1013
2020,5,5,6,-2.90,1013
2020,5,5,7,-3.00,1013
2020,5,5,8,-3.00,1012
2020,5,5,9,-3.10,1012
2020,5,5,10,-3.50,1011
2020,5,5,11,-4.30,1011
2020,5,5,12,-4.90,1010
2020,5,5,13,-4.50,1009
2020,5,5,14,-3.70,1009
2020,5,5,15,-3.10,1008
2020,5,5,16,-2.40,1008
2020,5,5,17,-1.50,1008
2020,5,5,18,-0.80,1007
2020,5,5,19,-0.40,1007
2020,5,5,20,-0.20,1007
2020,5,5,21,0.00,1007
2020,5,5,22,0.20,1006
2020,5,5,23,0.30,1006
2020,5,6,0,0.30,1006
2020,5,6,1,0.30,1006
2020,5,6,2,0.20,1007
2020,5,6,3,0.20,1007
2020,5,6,4,0.10,1007
2020,5,6,5,-0.10,1008
2020,5,6,6,-0.50,1008
2020,5,6,7,-1.20,1009
2020,5,6,8,-1.90,1009
2020,5,6,9,-2.70,1009
2020,5,6,10,-3.50,1010
2020,5,6,11,-4.30,1010
2020,5,6,12,-5.10,1011
2020,5,6,13,-5.70,1011
2020,5,6,14,-6.30,1012
2020,5,6,15,-6.40,1012
2020,5,6,16,-6.10,1013
2020,5,6,17,-5.70,1013
2020,5,6,18,-5.30,1014
2020,5,6,19,-4.80,1015
2020,5,6,20,-4.40,1015
2020,5,6,21,-4.00,1016
2020,5,6,22,-3.70,1016
2020,5,6,23,-3.40,1017
2020,5,7,0,-3.20,1017
2020,5,7,1,-3.00,1018
2020,5,7,2,-2.90,1018
2020,5,7,3,-3.10,1019
2020,5,7,4,-3.50,1019
2020,5,7,5,-4.50,1020
2020,5,7,6,-5.70,1020
2020,5,7,7,-6.00,1021
2020,5,7,8,-5.90,1022
2020,5,7,9,-6.20,1022
2020,5,7,10,-6.80,1023
2020,5,7,11,-7.30,1023
2020,5,7,12,-7.90,1023
2020,5,7,13,-8.00,1024
2020,5,7,14,-7.30,1024
2020,5,7,15,-6.30,1025
2020,5,7,16,-5.10,1025
2020,5,7,17,-4.10,1025
2020,5,7,18,-3.40,1025
2020,5,7,19,-2.70,1026
2020,5,7,20,-2.00,1026
2020,5,7,21,-1.30,1026
2020,5,7,22,-0.50,1026
2020,5,7,23,0.10,1026
2020,5,8,0,0.40,1026
2020,5,8,1,0.50,1026
2020,5,8,2,0.60,1026
2020,5,8,3,0.60,1026
2020,5,8,4,0.40,1026
2020,5,8,5,-0.60,1027
2020,5,8,6,-2.50,1027
2020,5,8,7,-3.50,1028
2020,5,8,8,-3.70,1028
2020,5,8,9,-3.80,1028
2020,5,8,10,-4.00,1028
2020,5,8,11,-4.60,1028
2020,5,8,12,-5.00,1028
2020,5,8,13,-4.40,1028
2020,5,8,14,-3.10,1028
2020,5,8,15,-1.90,1028
2020,5,8,16,-0.60,1028
2020,5,8,17,0.10,1028
2020,5,8,18,0.40,1029
2020,5,8,19,0.60,1029
2020,5,8,20,0.70,1029
2020,5,8,21,1.00,1029
2020,5,8,22,1.40,1028
2020,5,8,23,1.60,1028
2020,5,9,0,1.80,1028
2020,5,9,1,1.90,1028
2020,5,9,2,1.90,1028
2020,5,9,3,1.70,1028
2020,5,9,4,1.30,1028
2020,5,9,5,0.90,1028
2020,5,9,6,0.20,1028
2020,5,9,7,-0.90,1029
2020,5,9,8,-1.90,1029
2020,5,9,9,-2.50,1029
2020,5,9,10,-3.10,1029
2020,5,9,11,-3.60,1029
2020,5,9,12,-3.80,1029
2020,5,9,13,-3.30,1029
2020,5,9,14,-2.40,1028
2020,5,9,15,-1.30,1028
2020,5,9,16,-0.30,1028
2020,5,9,17,0.40,1027
2020,5,9,18,0.70,1027
2020,5,9,19,0.80,1027
2020,5,9,20,0.80,1027
2020,5,9,21,1.10,1026
2020,5,9,22,1.30,1026
2020,5,9,23,1.50,1025
2020,5,10,0,1.60,1025
2020,5,10,1,1.60,1024
2020,5,10,2,1.70,1023
2020,5,10,3,1.50,1023
2020,5,10,4,1.10,1023
2020,5,10,5,0.80,1022
2020,5,10,6,0.40,1022
2020,5,10,7,-0.50,1022
2020,5,10,8,-1.10,1022
2020,5,10,9,-1.40,1021
2020,5,10,10,-1.70,1021
2020,5,10,11,-1.90,1020
2020,5,10,12,-2.00,1020
2020,5,10,13,-1.60,1019
2020,5,10,14,-0.70,1018
2020,5,10,15,0.30,1018
2020,5,10,16,0.80,1017
2020,5,10,17,1.10,1017
2020,5,10,18,1.40,1016
2020,5,10,19,1.60,1016
2020,5,10,20,1.80,1015
2020,5,10,21,2.10,1014
2020,5,10,22,2.40,1014
2020,5,10,23,2.70,1013
2020,5,11,0,2.70,1013
2020,5,11,1,2.70,1012
2020,5,11,2,3.20,1012
2020,5,11,3,3.50,1012
2020,5,11,4,2.70,1012
2020,5,11,5,1.80,1011
2020,5,11,6,0.80,1011
2020,5,11,7,-1.00,1011
2020,5,11,8,-1.90,1011
2020,5,11,9,-1.90,1011
2020,5,11,10,-2.10,1011
2020,5,11,11,-2.30,1011
2020,5,11,12,-2.30,1011
2020,5,11,13,-2.00,1011
2020,5,11,14,-1.50,1011
2020,5,11,15,-0.70,1011
2020,5,11,16,-0.40,1011
2020,5,11,17,-0.10,1011
2020,5,11,18,0.10,1011
2020,5,11,19,0.20,1011
2020,5,11,20,0.30,1011
2020,5,11,21,0.60,1011
2020,5,11,22,0.90,1011
2020,5,11,23,1.10,1011
2020,5,12,0,1.30,1011
2020,5,12,1,1.20,1011
2020,5,12,2,0.90,1011
2020,5,12,3,0.50,1011
2020,5,12,4,0.00,1011
2020,5,12,5,-0.70,1012
2020,5,12,6,-1.30,1012
2020,5,12,7,-1.50,1013
2020,5,12,8,-1.60,1013
2020,5,12,9,-1.90,1014
2020,5,12,10,-2.40,1014
2020,5,12,11,-3.10,1014
2020,5,12,12,-3.60,1015
2020,5,12,13,-3.70,1015
2020,5,12,14,-3.70,1015
2020,5,12,15,-3.60,1015
2020,5,12,16,-3.10,1015
2020,5,12,17,-2.50,1015
2020,5,12,18,-2.00,1015
2020,5,12,19,-1.60,1015
2020,5,12,20,-1.20,1014
2020,5,12,21,-0.80,1014
2020,5,12,22,-0.20,1014
2020,5,12,23,0.10,1013
2020,5,13,0,0.40,1013
2020,5,13,1,0.30,1013
2020,5,13,2,-0.30,1012
2020,5,13,3,-1.50,1012
2020,5,13,4,-3.00,1013
2020,5,13,5,-4.40,1013
2020,5,13,6,-5.70,1013
2020,5,13,7,-7.20,1014
2020,5,13,8,-8.60,1014
2020,5,13,9,-9.40,1015
2020,5,13,10,-9.80,1015
2020,5,13,11,-10.10,1016
2020,5,13,12,-9.50,1016
2020,5,13,13,-8.40,1016
2020,5,13,14,-7.20,1017
2020,5,13,15,-6.40,1017
2020,5,13,16,-5.80,1017
2020,5,13,17,-5.20,1017
2020,5,13,18,-4.70,1017
2020,5,13,19,-4.20,1017
2020,5,13,20,-3.70,1017
2020,5,13,21,-3.40,1017
2020,5,13,22,-3.20,1017
2020,5,13,23,-3.00,1017
2020,5,14,0,-3.10,1017
2020,5,14,1,-3.50,1017
2020,5,14,2,-4.20,1017
2020,5,14,3,-4.90,1017
2020,5,14,4,-5.50,1016
2020,5,14,5,-6.00,1016
2020,5,14,6,-6.50,1016
2020,5,14,7,-7.00,1016
2020,5,14,8,-7.50,1016
2020,5,14,9,-7.80,1016
2020,5,14,10,-8.30,1015
2020,5,14,11,-8.90,1015
2020,5,14,12,-8.50,1015
2020,5,14,13,-7.20,1015
2020,5,14,14,-5.80,1015
2020,5,14,15,-4.80,1015
2020,5,14,16,-4.10,1015
2020,5,14,17,-3.20,1015
2020,5,14,18,-2.60,1015
2020,5,14,19,-1.90,1015
2020,5,14,20,-1.30,1015
2020,5,14,21,-0.70,1015
2020,5,14,22,-0.40,1015
2020,5,14,23,-0.20,1015
2020,5,15,0,-0.20,1015
2020,5,15,1,-0.30,1014
2020,5,15,2,-0.50,1014
2020,5,15,3,-0.90,1014
2020,5,15,4,-1.50,1014
2020,5,15,5,-2.10,1014
2020,5,15,6,-2.90,1013
2020,5,15,7,-3.50,1013
2020,5,15,8,-3.90,1012
2020,5,15,9,-4.20,1012
2020,5,15,10,-4.30,1011
2020,5,15,11,-4.20,1011
2020,5,15,12,-4.20,1010
2020,5,15,13,-4.10,1009
2020,5,15,14,-3.80,1008
2020,5,15,15,-3.60,1008
2020,5,15,16,-3.40,1007
2020,5,15,17,-3.20,1007
2020,5,15,18,-2.90,1007
2020,5,15,19,-2.50,1007
2020,5,15,20,-2.10,1007
2020,5,15,21,-1.70,1008
2020,5,15,22,-1.50,1008
2020,5,15,23,-1.30,1008
2020,5,16,0,-1.20,1009
2020,5,16,1,-1.10,1009
2020,5,16,2,-1.10,1009
2020,5,16,3,-1.40,1010
2020,5,16,4,-1.90,1010
2020,5,16,5,-2.70,1011
2020,5,16,6,-3.60,1011
2020,5,16,7,-4.10,1012
2020,5,16,8,-4.40,1012
2020,5,16,9,-4.60,1012
2020,5,16,10,-4.90,1013
2020,5,16,11,-5.10,1013
2020,5,16,12,-5.10,1013
2020,5,16,13,-4.70,1013
2020,5,16,14,-4.10,1013
2020,5,16,15,-3.50,1013
2020,5,16,16,-2.90,1013
2020,5,16,17,-2.30,1013
2020,5,16,18,-1.70,1013
2020,5,16,19,-1.20,1014
2020,5,16,20,-0.80,1014
2020,5,16,21,-0.60,1014
2020,5,16,22,-0.60,1014
2020,5,16,23,-0.70,1014
2020,5,17,0,-1.00,1014
2020,5,17,1,-1.50,1014
2020,5,17,2,-2.10,1014
2020,5,17,3,-2.60,1014
2020,5,17,4,-3.10,1014
2020,5,17,5,-3.70,1014
2020,5,17,6,-4.60,1014
2020,5,17,7,-5.40,1014
2020,5,17,8,-6.00,1014
2020,5,17,9,-6.40,1014
2020,5,17,10,-6.90,1014
2020,5,17,11,-7.10,1014
2020,5,17,12,-6.40,1014
2020,5,17,13,-5.40,1013
2020,5,17,14,-4.60,1013
2020,5,17,15,-4.10,1013
2020,5,17,16,-3.70,1013
2020,5,17,17,-3.40,1013
2020,5,17,18,-3.10,1013
2020,5,17,19,-2.90,1013
2020,5,17,20,-2.60,1012
2020,5,17,21,-2.60,1012
2020,5,17,22,-2.60,1012
2020,5,17,23,-2.70,1012
2020,5,18,0,-2.70,1012
2020,5,18,1,-2.80,1012
2020,5,18,2,-3.10,1012
2020,5,18,3,-3.30,1012
2020,5,18,4,-3.60,1012
2020,5,18,5,-4.10,1012
2020,5,18,6,-4.70,1012
2020,5,18,7,-5.20,1012
2020,5,18,8,-5.50,1012
2020,5,18,9,-5.80,1012
2020,5,18,10,-6.00,1012
2020,5,18,11,-6.10,1012
2020,5,18,12,-5.90,1012
2020,5,18,13,-5.40,1012
2020,5,18,14,-4.70,1012
2020,5,18,15,-4.30,1012
2020,5,18,16,-4.10,1012
2020,5,18,17,-3.70,1012
2020,5,18,18,-3.30,1012
2020,5,18,19,-3.00,1012
2020,5,18,20,-2.80,1012
2020,5,18,21,-2.30,1012
2020,5,18,22,-1.70,1012
2020,5,18,23,-1.30,1012
2020,5,19,0,-1.00,1012
2020,5,19,1,-0.80,1012
2020,5,19,2,-0.60,1012
2020,5,19,3,-0.70,1012
2020,5,19,4,-1.00,1011
2020,5,19,5,-1.50,1011
2020,5,19,6,-2.00,1011
2020,5,19,7,-2.20,1011
2020,5,19,8,-2.50,1012
2020,5,19,9,-2.80,1012
2020,5,19,10,-3.40,1012
2020,5,19,11,-3.80,1012
2020,5,19,12,-3.80,1011
2020,5,19,13,-3.30,1011
2020,5,19,14,-2.30,1011
2020,5,19,15,-1.50,1011
2020,5,19,16,-0.90,1011
2020,5,19,17,-0.40,1011
2020,5,19,18,0.20,1011
2020,5,19,19,0.80,1011
2020,5,19,20,1.30,1010
2020,5,19,21,1.70,1010
2020,5,19,22,2.00,1010
2020,5,19,23,2.10,1010
2020,5,20,0,2.20,1010
2020,5,20,1,2.00,1010
2020,5,20,2,1.80,1010
2020,5,20,3,1.40,1010
2020,5,20,4,0.70,1009
2020,5,20,5,-0.70,1009
2020,5,20,6,-1.80,1010
2020,5,20,7,-2.50,1010
2020,5,20,8,-2.70,1010
2020,5,20,9,-3.00,1010
2020,5,20,10,-3.30,1010
2020,5,20,11,-3.40,1010
2020,5,20,12,-3.30,1010
2020,5,20,13,-2.70,1010
2020,5,20,14,-1.50,1010
2020,5,20,15,-0.10,1010
2020,5,20,16,1.20,1010
2020,5,20,17,2.20,1010
2020,5,20,18,3.00,1010
2020,5,20,19,3.60,1009
2020,5,20,20,4.20,1009
2020,5,20,21,4.90,1009
2020,5,20,22,5.50,1009
2020,5,20,23,5.90,1009
2020,5,21,0,6.10,1008
2020,5,21,1,6.10,1008
2020,5,21,2,5.80,1008
2020,5,21,3,5.00,1008
2020,5,21,4,3.30,1008
2020,5,21,5,1.40,1008
2020,5,21,6,-0.10,1008
2020,5,21,7,-0.90,1008
2020,5,21,8,-1.30,1009
2020,5,21,9,-1.50,1009
2020,5,21,10,-1.70,1008
2020,5,21,11,-1.30,1008
2020,5,21,12,-0.40,1008
2020,5,21,13,0.60,1008
2020,5,21,14,1.60,1007
2020,5,21,15,3.10,1007
2020,5,21,16,4.90,1007
2020,5,21,17,6.20,1007
2020,5,21,18,7.20,1007
2020,5,21,19,8.00,1006
2020,5,21,20,8.70,1006
2020,5,21,21,9.50,1006
2020,5,21,22,10.30,1005
2020,5,21,23,10.90,1005
2020,5,22,0,11.30,1005
2020,5,22,1,11.30,1005
2020,5,22,2,11.00,1005
2020,5,22,3,9.70,1005
2020,5,22,4,7.50,1005
2020,5,22,5,5.10,1005
2020,5,22,6,3.10,1005
2020,5,22,7,1.70,1005
2020,5,22,8,0.80,1005
2020,5,22,9,0.20,1006
2020,5,22,10,-0.20,1006
2020,5,22,11,0.00,1006
2020,5,22,12,0.80,1006
2020,5,22,13,1.90,1006
2020,5,22,14,3.00,1005
2020,5,22,15,4.40,1005
2020,5,22,16,6.40,1005
2020,5,22,17,8.90,1005
2020,5,22,18,10.00,1005
2020,5,22,19,10.70,1005
2020,5,22,20,11.40,1005
2020,5,22,21,12.00,1004
2020,5,22,22,12.60,1004
2020,5,22,23,12.80,1004
2020,5,23,0,12.80,1003
2020,5,23,1,12.50,1003
2020,5,23,2,11.90,1003
2020,5,23,3,10.60,1003
2020,5,23,4,8.50,1003
2020,5,23,5,6.30,1003
2020,5,23,6,4.10,1004
2020,5,23,7,2.30,1004
2020,5,23,8,1.00,1004
2020,5,23,9,0.20,1004
2020,5,23,10,-0.20,1004
2020,5,23,11,-0.10,1003
2020,5,23,12,0.20,1003
2020,5,23,13,0.90,1003
2020,5,23,14,2.40,1003
2020,5,23,15,4.30,1002
2020,5,23,16,6.10,1002
2020,5,23,17,7.90,1002
2020,5,23,18,9.80,1002
2020,5,23,19,11.10,1002
2020,5,23,20,12.00,1001
2020,5,23,21,12.50,1001
2020,5,23,22,13.00,1001
2020,5,23,23,13.20,1000
2020,5,24,0,13.10,1000
2020,5,24,1,12.90,1000
2020,5,24,2,12.50,1000
2020,5,24,3,11.80,1000
2020,5,24,4,10.50,1000
2020,5,24,5,8.80,999
2020,5,24,6,7.20,999
2020,5,24,7,5.90,999
2020,5,24,8,5.00,999
2020,5,24,9,4.40,1000
2020,5,24,10,3.70,1000
2020,5,24,11,3.20,1000
2020,5,24,12,3.20,1000
2020,5,24,13,3.80,1000
2020,5,24,14,5.10,1000
2020,5,24,15,6.40,1000
2020,5,24,16,7.80,999
2020,5,24,17,9.00,999
2020,5,24,18,10.20,999
2020,5,24,19,11.30,998
2020,5,24,20,12.30,998
2020,5,24,21,13.10,998
2020,5,24,22,13.70,997
2020,5,24,23,14.10,997
2020,5,25,0,14.30,997
2020,5,25,1,14.20,996
2020,5,25,2,13.80,996
2020,5,25,3,13.10,996
2020,5,25,4,11.80,996
2020,5,25,5,10.20,996
2020,5,25,6,8.70,996
2020,5,25,7,7.60,996
2020,5,25,8,6.70,996
2020,5,25,9,5.60,997
2020,5,25,10,4.50,997
2020,5,25,11,4.40,997
2020,5,25,12,4.70,996
2020,5,25,13,5.20,996
2020,5,25,14,6.10,996
2020,5,25,15,7.30,996
2020,5,25,16,8.80,996
2020,5,25,17,10.40,996
2020,5,25,18,11.70,996
2020,5,25,19,12.90,996
2020,5,25,20,13.50,995
2020,5,25,21,13.90,995
2020,5,25,22,14.40,995
2020,5,25,23,14.70,995
2020,5,26,0,15.00,995
2020,5,26,1,15.00,996
2020,5,26,2,14.70,996
2020,5,26,3,14.00,996
2020,5,26,4,12.70,997
2020,5,26,5,11.20,997
2020,5,26,6,10.00,998
2020,5,26,7,9.10,998
2020,5,26,8,8.50,998
2020,5,26,9,7.90,999
2020,5,26,10,7.10,1000
2020,5,26,11,6.70,1000
2020,5,26,12,6.80,1001
2020,5,26,13,7.00,1001
2020,5,26,14,7.00,1002
2020,5,26,15,7.40,1002
2020,5,26,16,8.10,1003
2020,5,26,17,8.80,1004
2020,5,26,18,9.50,1004
2020,5,26,19,10.10,1005
2020,5,26,20,11.00,1005
2020,5,26,21,11.90,1005
2020,5,26,22,12.70,1006
2020,5,26,23,13.30,1006
2020,5,27,0,13.50,1006
2020,5,27,1,13.50,1007
2020,5,27,2,13.00,1007
2020,5,27,3,12.20,1008
2020,5,27,4,11.00,1009
2020,5,27,5,9.50,1009
2020,5,27,6,7.80,1010
2020,5,27,7,6.10,1011
2020,5,27,8,4.60,1011
2020,5,27,9,3.40,1012
2020,5,27,10,2.70,1012
2020,5,27,11,2.70,1013
2020,5,27,12,2.80,1013
2020,5,27,13,3.20,1014
2020,5,27,14,4.00,1014
2020,5,27,15,5.10,1015
2020,5,27,16,6.30,1015
2020,5,27,17,7.70,1015
2020,5,27,18,9.30,1015
2020,5,27,19,10.80,1016
2020,5,27,20,11.80,1016
2020,5,27,21,12.70,1016
2020,5,27,22,13.40,1015
2020,5,27,23,13.90,1015
2020,5,28,0,14.00,1015
2020,5,28,1,13.90,1015
2020,5,28,2,13.60,1015
2020,5,28,3,12.80,1016
2020,5,28,4,11.40,1016
2020,5,28,5,9.40,1016
2020,5,28,6,7.50,1016
2020,5,28,7,6.10,1017
2020,5,28,8,5.00,1017
2020,5,28,9,4.20,1017
2020,5,28,10,3.80,1017
2020,5,28,11,4.00,1017
2020,5,28,12,5.00,1017
2020,5,28,13,6.30,1017
2020,5,28,14,7.80,1017
2020,5,28,15,9.80,1017
2020,5,28,16,12.00,1016
2020,5,28,17,13.80,1016
2020,5,28,18,15.30,1016
2020,5,28,19,16.30,1016
2020,5,28,20,17.10,1016
2020,5,28,21,17.80,1015
2020,5,28,22,18.40,1015
2020,5,28,23,18.70,1015
2020,5,29,0,18.80,1015
2020,5,29,1,18.60,1015
2020,5,29,2,17.80,1015
2020,5,29,3,16.30,1015
2020,5,29,4,14.00,1015
2020,5,29,5,11.20,1016
2020,5,29,6,8.30,1017
2020,5,29,7,5.70,1018
2020,5,29,8,4.10,1018
2020,5,29,9,2.90,1019
2020,5,29,10,2.20,1019
2020,5,29,11,1.80,1019
2020,5,29,12,1.80,1019
2020,5,29,13,2.40,1019
2020,5,29,14,3.20,1019
2020,5,29,15,4.30,1019
2020,5,29,16,5.60,1020
2020,5,29,17,6.80,1020
2020,5,29,18,8.00,1020
2020,5,29,19,8.90,1020
2020,5,29,20,9.60,1020
2020,5,29,21,10.00,1019
2020,5,29,22,10.30,1019
2020,5,29,23,10.40,1019
2020,5,30,0,10.10,1018
2020,5,30,1,9.60,1018
2020,5,30,2,8.80,1018
2020,5,30,3,7.90,1018
2020,5,30,4,6.80,1018
